degree,degree_id,degree_level,total,file,term,year,term_numeric
Civil Engineering,2312,PHD,47,fall2017.xlsx,fall,2017,2
Civil Engineering,2312,PHD,47,spring2018.xlsx,spring,2018,0
Civil Engineering,2312,PHD,7,summer2018.xlsx,summer,2018,1
Civil Engineering,2312,PHD,52,fall2018.xlsx,fall,2018,2
Civil Engineering,2312,PHD,54,spring2019.xlsx,spring,2019,0
Civil Engineering,2312,PHD,10,summer2019.xlsx,summer,2019,1
Civil Engineering,2312,PHD,61,fall2019.xlsx,fall,2019,2
Civil Engineering,2312,PHD,62,spring2020.xlsx,spring,2020,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,fall2005.xlsx,fall,2005,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,9,spring2006.xlsx,spring,2006,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,summer2006.xlsx,summer,2006,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,20,fall2006.xlsx,fall,2006,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,21,spring2007.xlsx,spring,2007,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,15,summer2007.xlsx,summer,2007,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,33,fall2007.xlsx,fall,2007,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,30,spring2008.xlsx,spring,2008,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,22,summer2008.xlsx,summer,2008,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,41,fall2008.xlsx,fall,2008,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,41,spring2009.xlsx,spring,2009,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,36,summer2009.xlsx,summer,2009,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,53,fall2009.xlsx,fall,2009,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,50,spring2010.xlsx,spring,2010,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,29,summer2010.xlsx,summer,2010,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,63,fall2010.xlsx,fall,2010,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,58,spring2011.xlsx,spring,2011,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,35,summer2011.xlsx,summer,2011,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,56,fall2011.xlsx,fall,2011,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,55,spring2012.xlsx,spring,2012,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,34,summer2012.xlsx,summer,2012,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,65,fall2012.xlsx,fall,2012,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,62,spring2013.xlsx,spring,2013,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,39,summer2013.xlsx,summer,2013,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,53,fall2013.xlsx,fall,2013,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,50,spring2014.xlsx,spring,2014,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,30,summer2014.xlsx,summer,2014,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,41,fall2014.xlsx,fall,2014,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,40,spring2015.xlsx,spring,2015,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,17,summer2015.xlsx,summer,2015,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,33,fall2015.xlsx,fall,2015,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,29,spring2016.xlsx,spring,2016,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,10,summer2016.xlsx,summer,2016,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,23,fall2016.xlsx,fall,2016,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,20,spring2017.xlsx,spring,2017,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,summer2017.xlsx,summer,2017,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,15,fall2017.xlsx,fall,2017,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,12,spring2018.xlsx,spring,2018,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,2,summer2018.xlsx,summer,2018,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,fall2018.xlsx,fall,2018,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,spring2019.xlsx,spring,2019,0
Comm Arts&Sci-Media&Info Stdys,1447,PHD,1,summer2019.xlsx,summer,2019,1
Comm Arts&Sci-Media&Info Stdys,1447,PHD,3,fall2019.xlsx,fall,2019,2
Comm Arts&Sci-Media&Info Stdys,1447,PHD,3,spring2020.xlsx,spring,2020,0
Communication,1377,PHD,33,summer1994.xlsx,summer,1994,1
Communication,1377,PHD,34,fall1994.xlsx,fall,1994,2
Communication,1377,PHD,31,spring1995.xlsx,spring,1995,0
Communication,1377,PHD,25,summer1995.xlsx,summer,1995,1
Communication,1377,PHD,33,fall1995.xlsx,fall,1995,2
Communication,1377,PHD,32,spring1996.xlsx,spring,1996,0
Communication,1377,PHD,28,summer1996.xlsx,summer,1996,1
Communication,1377,PHD,33,fall1996.xlsx,fall,1996,2
Communication,1377,PHD,30,spring1997.xlsx,spring,1997,0
Communication,1377,PHD,21,summer1997.xlsx,summer,1997,1
Communication,1377,PHD,33,fall1997.xlsx,fall,1997,2
Communication,1377,PHD,29,spring1998.xlsx,spring,1998,0
Communication,1377,PHD,23,summer1998.xlsx,summer,1998,1
Communication,1377,PHD,32,fall1998.xlsx,fall,1998,2
Communication,1377,PHD,30,spring1999.xlsx,spring,1999,0
Communication,1377,PHD,25,summer1999.xlsx,summer,1999,1
Communication,1377,PHD,29,fall1999.xlsx,fall,1999,2
Communication,1377,PHD,30,spring2000.xlsx,spring,2000,0
Communication,1377,PHD,25,summer2000.xlsx,summer,2000,1
Communication,1377,PHD,27,fall2000.xlsx,fall,2000,2
Communication,1377,PHD,25,spring2001.xlsx,spring,2001,0
Communication,1377,PHD,23,summer2001.xlsx,summer,2001,1
Communication,1377,PHD,20,fall2001.xlsx,fall,2001,2
Communication,1377,PHD,22,spring2002.xlsx,spring,2002,0
Communication,1377,PHD,21,summer2002.xlsx,summer,2002,1
Communication,1377,PHD,30,fall2002.xlsx,fall,2002,2
Communication,1377,PHD,30,spring2003.xlsx,spring,2003,0
Communication,1377,PHD,28,summer2003.xlsx,summer,2003,1
Communication,1377,PHD,27,fall2003.xlsx,fall,2003,2
Communication,1377,PHD,25,spring2004.xlsx,spring,2004,0
Communication,1377,PHD,25,summer2004.xlsx,summer,2004,1
Communication,1377,PHD,28,fall2004.xlsx,fall,2004,2
Communication,1377,PHD,23,spring2005.xlsx,spring,2005,0
Communication,1377,PHD,22,summer2005.xlsx,summer,2005,1
Communication,1377,PHD,25,fall2005.xlsx,fall,2005,2
Communication,1377,PHD,25,spring2006.xlsx,spring,2006,0
Communication,1377,PHD,22,summer2006.xlsx,summer,2006,1
Communication,1377,PHD,25,fall2006.xlsx,fall,2006,2
Communication,1377,PHD,25,spring2007.xlsx,spring,2007,0
Communication,1377,PHD,21,summer2007.xlsx,summer,2007,1
Communication,1377,PHD,24,fall2007.xlsx,fall,2007,2
Communication,1377,PHD,24,spring2008.xlsx,spring,2008,0
Communication,1377,PHD,22,summer2008.xlsx,summer,2008,1
Communication,1377,PHD,23,fall2008.xlsx,fall,2008,2
Communication,1377,PHD,23,spring2009.xlsx,spring,2009,0
Communication,1377,PHD,21,summer2009.xlsx,summer,2009,1
Communication,1377,PHD,23,fall2009.xlsx,fall,2009,2
Communication,1377,PHD,23,spring2010.xlsx,spring,2010,0
Communication,1377,PHD,24,summer2010.xlsx,summer,2010,1
Communication,1377,PHD,25,fall2010.xlsx,fall,2010,2
Communication,1377,PHD,25,spring2011.xlsx,spring,2011,0
Communication,1377,PHD,21,summer2011.xlsx,summer,2011,1
Communication,1377,PHD,26,fall2011.xlsx,fall,2011,2
Communication,1377,PHD,24,spring2012.xlsx,spring,2012,0
Communication,1377,PHD,22,summer2012.xlsx,summer,2012,1
Communication,1377,PHD,27,fall2012.xlsx,fall,2012,2
Communication,1377,PHD,26,spring2013.xlsx,spring,2013,0
Communication,1377,PHD,21,summer2013.xlsx,summer,2013,1
Communication,1377,PHD,27,fall2013.xlsx,fall,2013,2
Communication,1377,PHD,27,spring2014.xlsx,spring,2014,0
Communication,1377,PHD,22,summer2014.xlsx,summer,2014,1
Communication,1377,PHD,22,fall2014.xlsx,fall,2014,2
Communication,1377,PHD,21,spring2015.xlsx,spring,2015,0
Communication,1377,PHD,19,summer2015.xlsx,summer,2015,1
Communication,1377,PHD,25,fall2015.xlsx,fall,2015,2
Communication,1377,PHD,25,spring2016.xlsx,spring,2016,0
Communication,1377,PHD,22,summer2016.xlsx,summer,2016,1
Communication,1377,PHD,30,fall2016.xlsx,fall,2016,2
Communication,1377,PHD,27,spring2017.xlsx,spring,2017,0
Communication,1377,PHD,20,summer2017.xlsx,summer,2017,1
Communication,1377,PHD,30,fall2017.xlsx,fall,2017,2
Communication,1377,PHD,31,spring2018.xlsx,spring,2018,0
Communication,1377,PHD,24,summer2018.xlsx,summer,2018,1
Communication,1377,PHD,32,fall2018.xlsx,fall,2018,2
Communication,1377,PHD,30,spring2019.xlsx,spring,2019,0
Communication,1377,PHD,25,summer2019.xlsx,summer,2019,1
Communication,1377,PHD,29,fall2019.xlsx,fall,2019,2
Communication,1377,PHD,29,spring2020.xlsx,spring,2020,0
Comparative Med & Integr Biol,4912,PHD,2,spring2002.xlsx,spring,2002,0
Comparative Med & Integr Biol,4912,PHD,1,summer2002.xlsx,summer,2002,1
Comparative Med & Integr Biol,4912,PHD,6,fall2002.xlsx,fall,2002,2
Comparative Med & Integr Biol,4912,PHD,5,spring2003.xlsx,spring,2003,0
Comparative Med & Integr Biol,4912,PHD,6,summer2003.xlsx,summer,2003,1
Comparative Med & Integr Biol,4912,PHD,11,fall2003.xlsx,fall,2003,2
Comparative Med & Integr Biol,4912,PHD,10,spring2004.xlsx,spring,2004,0
Comparative Med & Integr Biol,4912,PHD,4,summer2004.xlsx,summer,2004,1
Comparative Med & Integr Biol,4912,PHD,16,fall2004.xlsx,fall,2004,2
Comparative Med & Integr Biol,4912,PHD,17,spring2005.xlsx,spring,2005,0
Comparative Med & Integr Biol,4912,PHD,11,summer2005.xlsx,summer,2005,1
Comparative Med & Integr Biol,4912,PHD,18,fall2005.xlsx,fall,2005,2
Comparative Med & Integr Biol,4912,PHD,19,spring2006.xlsx,spring,2006,0
Comparative Med & Integr Biol,4912,PHD,12,summer2006.xlsx,summer,2006,1
Comparative Med & Integr Biol,4912,PHD,16,fall2006.xlsx,fall,2006,2
Comparative Med & Integr Biol,4912,PHD,17,spring2007.xlsx,spring,2007,0
Comparative Med & Integr Biol,4912,PHD,6,summer2007.xlsx,summer,2007,1
Comparative Med & Integr Biol,4912,PHD,18,fall2007.xlsx,fall,2007,2
Comparative Med & Integr Biol,4912,PHD,18,spring2008.xlsx,spring,2008,0
Comparative Med & Integr Biol,4912,PHD,8,summer2008.xlsx,summer,2008,1
Comparative Med & Integr Biol,4912,PHD,20,fall2008.xlsx,fall,2008,2
Comparative Med & Integr Biol,4912,PHD,20,spring2009.xlsx,spring,2009,0
Comparative Med & Integr Biol,4912,PHD,7,summer2009.xlsx,summer,2009,1
Comparative Med & Integr Biol,4912,PHD,19,fall2009.xlsx,fall,2009,2
Comparative Med & Integr Biol,4912,PHD,17,spring2010.xlsx,spring,2010,0
Comparative Med & Integr Biol,4912,PHD,9,summer2010.xlsx,summer,2010,1
Comparative Med & Integr Biol,4912,PHD,21,fall2010.xlsx,fall,2010,2
Comparative Med & Integr Biol,4912,PHD,24,spring2011.xlsx,spring,2011,0
Comparative Med & Integr Biol,4912,PHD,13,summer2011.xlsx,summer,2011,1
Comparative Med & Integr Biol,4912,PHD,25,fall2011.xlsx,fall,2011,2
Comparative Med & Integr Biol,4912,PHD,24,spring2012.xlsx,spring,2012,0
Comparative Med & Integr Biol,4912,PHD,16,summer2012.xlsx,summer,2012,1
Comparative Med & Integr Biol,4912,PHD,29,fall2012.xlsx,fall,2012,2
Comparative Med & Integr Biol,4912,PHD,31,spring2013.xlsx,spring,2013,0
Comparative Med & Integr Biol,4912,PHD,19,summer2013.xlsx,summer,2013,1
Comparative Med & Integr Biol,4912,PHD,35,fall2013.xlsx,fall,2013,2
Comparative Med & Integr Biol,4912,PHD,36,spring2014.xlsx,spring,2014,0
Comparative Med & Integr Biol,4912,PHD,15,summer2014.xlsx,summer,2014,1
Comparative Med & Integr Biol,4912,PHD,32,fall2014.xlsx,fall,2014,2
Comparative Med & Integr Biol,4912,PHD,32,spring2015.xlsx,spring,2015,0
Comparative Med & Integr Biol,4912,PHD,15,summer2015.xlsx,summer,2015,1
Comparative Med & Integr Biol,4912,PHD,31,fall2015.xlsx,fall,2015,2
Comparative Med & Integr Biol,4912,PHD,31,spring2016.xlsx,spring,2016,0
Comparative Med & Integr Biol,4912,PHD,14,summer2016.xlsx,summer,2016,1
Comparative Med & Integr Biol,4912,PHD,33,fall2016.xlsx,fall,2016,2
Comparative Med & Integr Biol,4912,PHD,32,spring2017.xlsx,spring,2017,0
Comparative Med & Integr Biol,4912,PHD,12,summer2017.xlsx,summer,2017,1
Comparative Med & Integr Biol,4912,PHD,38,fall2017.xlsx,fall,2017,2
Comparative Med & Integr Biol,4912,PHD,36,spring2018.xlsx,spring,2018,0
Comparative Med & Integr Biol,4912,PHD,12,summer2018.xlsx,summer,2018,1
Comparative Med & Integr Biol,4912,PHD,35,fall2018.xlsx,fall,2018,2
Comparative Med & Integr Biol,4912,PHD,38,spring2019.xlsx,spring,2019,0
Comparative Med & Integr Biol,4912,PHD,11,summer2019.xlsx,summer,2019,1
Comparative Med & Integr Biol,4912,PHD,38,fall2019.xlsx,fall,2019,2
Comparative Med & Integr Biol,4912,PHD,32,spring2020.xlsx,spring,2020,0
Computer Science,2336,PHD,47,summer1994.xlsx,summer,1994,1
Computer Science,2336,PHD,61,fall1994.xlsx,fall,1994,2
Computer Science,2336,PHD,55,spring1995.xlsx,spring,1995,0
Computer Science,2336,PHD,36,summer1995.xlsx,summer,1995,1
Computer Science,2336,PHD,49,fall1995.xlsx,fall,1995,2
Computer Science,2336,PHD,56,spring1996.xlsx,spring,1996,0
Computer Science,2336,PHD,38,summer1996.xlsx,summer,1996,1
Computer Science,2336,PHD,62,fall1996.xlsx,fall,1996,2
Computer Science,2336,PHD,56,spring1997.xlsx,spring,1997,0
Computer Science,2336,PHD,42,summer1997.xlsx,summer,1997,1
Computer Science,2336,PHD,55,fall1997.xlsx,fall,1997,2
Computer Science,2336,PHD,55,spring1998.xlsx,spring,1998,0
Computer Science,2336,PHD,43,summer1998.xlsx,summer,1998,1
Computer Science,2336,PHD,57,fall1998.xlsx,fall,1998,2
Computer Science,2336,PHD,57,spring1999.xlsx,spring,1999,0
Computer Science,2336,PHD,47,summer1999.xlsx,summer,1999,1
Computer Science,2336,PHD,65,fall1999.xlsx,fall,1999,2
Computer Science,2336,PHD,62,spring2000.xlsx,spring,2000,0
Computer Science,2336,PHD,40,summer2000.xlsx,summer,2000,1
Computer Science,2336,PHD,48,fall2000.xlsx,fall,2000,2
Computer Science,2336,PHD,49,spring2001.xlsx,spring,2001,0
Computer Science,2336,PHD,41,summer2001.xlsx,summer,2001,1
Computer Science,2336,PHD,54,fall2001.xlsx,fall,2001,2
Computer Science,2336,PHD,60,spring2002.xlsx,spring,2002,0
Computer Science,2336,PHD,48,summer2002.xlsx,summer,2002,1
Computer Science,2336,PHD,80,fall2002.xlsx,fall,2002,2
Computer Science,2336,PHD,75,spring2003.xlsx,spring,2003,0
Computer Science,2336,PHD,56,summer2003.xlsx,summer,2003,1
Computer Science,2336,PHD,66,fall2003.xlsx,fall,2003,2
Computer Science,2336,PHD,63,spring2004.xlsx,spring,2004,0
Computer Science,2336,PHD,50,summer2004.xlsx,summer,2004,1
Computer Science,2336,PHD,85,fall2004.xlsx,fall,2004,2
Computer Science,2336,PHD,81,spring2005.xlsx,spring,2005,0
Computer Science,2336,PHD,52,summer2005.xlsx,summer,2005,1
Computer Science,2336,PHD,84,fall2005.xlsx,fall,2005,2
Computer Science,2336,PHD,78,spring2006.xlsx,spring,2006,0
Computer Science,2336,PHD,38,summer2006.xlsx,summer,2006,1
Computer Science,2336,PHD,79,fall2006.xlsx,fall,2006,2
Computer Science,2336,PHD,74,spring2007.xlsx,spring,2007,0
Computer Science,2336,PHD,32,summer2007.xlsx,summer,2007,1
Computer Science,2336,PHD,77,fall2007.xlsx,fall,2007,2
Computer Science,2336,PHD,69,spring2008.xlsx,spring,2008,0
Computer Science,2336,PHD,25,summer2008.xlsx,summer,2008,1
Computer Science,2336,PHD,81,fall2008.xlsx,fall,2008,2
Computer Science,2336,PHD,82,spring2009.xlsx,spring,2009,0
Computer Science,2336,PHD,32,summer2009.xlsx,summer,2009,1
Computer Science,2336,PHD,95,fall2009.xlsx,fall,2009,2
Computer Science,2336,PHD,94,spring2010.xlsx,spring,2010,0
Computer Science,2336,PHD,33,summer2010.xlsx,summer,2010,1
Computer Science,2336,PHD,98,fall2010.xlsx,fall,2010,2
Computer Science,2336,PHD,93,spring2011.xlsx,spring,2011,0
Computer Science,2336,PHD,33,summer2011.xlsx,summer,2011,1
Computer Science,2336,PHD,102,fall2011.xlsx,fall,2011,2
Computer Science,2336,PHD,97,spring2012.xlsx,spring,2012,0
Computer Science,2336,PHD,35,summer2012.xlsx,summer,2012,1
Computer Science,2336,PHD,99,fall2012.xlsx,fall,2012,2
Computer Science,2336,PHD,100,spring2013.xlsx,spring,2013,0
Computer Science,2336,PHD,40,summer2013.xlsx,summer,2013,1
Computer Science,2336,PHD,95,fall2013.xlsx,fall,2013,2
Computer Science,2336,PHD,92,spring2014.xlsx,spring,2014,0
Computer Science,2336,PHD,39,summer2014.xlsx,summer,2014,1
Computer Science,2336,PHD,93,fall2014.xlsx,fall,2014,2
Computer Science,2336,PHD,86,spring2015.xlsx,spring,2015,0
Computer Science,2336,PHD,25,summer2015.xlsx,summer,2015,1
Computer Science,2336,PHD,89,fall2015.xlsx,fall,2015,2
Computer Science,2336,PHD,89,spring2016.xlsx,spring,2016,0
Computer Science,2336,PHD,31,summer2016.xlsx,summer,2016,1
Computer Science,2336,PHD,100,fall2016.xlsx,fall,2016,2
Computer Science,2336,PHD,105,spring2017.xlsx,spring,2017,0
Computer Science,2336,PHD,28,summer2017.xlsx,summer,2017,1
Computer Science,2336,PHD,117,fall2017.xlsx,fall,2017,2
Computer Science,2336,PHD,112,spring2018.xlsx,spring,2018,0
Computer Science,2336,PHD,31,summer2018.xlsx,summer,2018,1
Computer Science,2336,PHD,113,fall2018.xlsx,fall,2018,2
Computer Science,2336,PHD,112,spring2019.xlsx,spring,2019,0
Computer Science,2336,PHD,34,summer2019.xlsx,summer,2019,1
Computer Science,2336,PHD,121,fall2019.xlsx,fall,2019,2
Computer Science,2336,PHD,125,spring2020.xlsx,spring,2020,0
Criminal Justice,4725,PHD,1,spring2002.xlsx,spring,2002,0
Criminal Justice,4725,PHD,2,summer2002.xlsx,summer,2002,1
Criminal Justice,4725,PHD,9,fall2002.xlsx,fall,2002,2
Criminal Justice,4725,PHD,9,spring2003.xlsx,spring,2003,0
Criminal Justice,4725,PHD,4,summer2003.xlsx,summer,2003,1
Criminal Justice,4725,PHD,13,fall2003.xlsx,fall,2003,2
Criminal Justice,4725,PHD,16,spring2004.xlsx,spring,2004,0
Criminal Justice,4725,PHD,11,summer2004.xlsx,summer,2004,1
Criminal Justice,4725,PHD,20,fall2004.xlsx,fall,2004,2
Criminal Justice,4725,PHD,22,spring2005.xlsx,spring,2005,0
Criminal Justice,4725,PHD,11,summer2005.xlsx,summer,2005,1
Criminal Justice,4725,PHD,28,fall2005.xlsx,fall,2005,2
Criminal Justice,4725,PHD,29,spring2006.xlsx,spring,2006,0
Criminal Justice,4725,PHD,10,summer2006.xlsx,summer,2006,1
Criminal Justice,4725,PHD,28,fall2006.xlsx,fall,2006,2
Criminal Justice,4725,PHD,28,spring2007.xlsx,spring,2007,0
Criminal Justice,4725,PHD,12,summer2007.xlsx,summer,2007,1
Criminal Justice,4725,PHD,30,fall2007.xlsx,fall,2007,2
Criminal Justice,4725,PHD,27,spring2008.xlsx,spring,2008,0
Criminal Justice,4725,PHD,16,summer2008.xlsx,summer,2008,1
Criminal Justice,4725,PHD,33,fall2008.xlsx,fall,2008,2
Criminal Justice,4725,PHD,33,spring2009.xlsx,spring,2009,0
Criminal Justice,4725,PHD,16,summer2009.xlsx,summer,2009,1
Criminal Justice,4725,PHD,35,fall2009.xlsx,fall,2009,2
Criminal Justice,4725,PHD,34,spring2010.xlsx,spring,2010,0
Criminal Justice,4725,PHD,14,summer2010.xlsx,summer,2010,1
Criminal Justice,4725,PHD,33,fall2010.xlsx,fall,2010,2
Criminal Justice,4725,PHD,32,spring2011.xlsx,spring,2011,0
Criminal Justice,4725,PHD,10,summer2011.xlsx,summer,2011,1
Criminal Justice,4725,PHD,35,fall2011.xlsx,fall,2011,2
Criminal Justice,4725,PHD,37,spring2012.xlsx,spring,2012,0
Criminal Justice,4725,PHD,5,summer2012.xlsx,summer,2012,1
Criminal Justice,4725,PHD,33,fall2012.xlsx,fall,2012,2
Criminal Justice,4725,PHD,29,spring2013.xlsx,spring,2013,0
Criminal Justice,4725,PHD,5,summer2013.xlsx,summer,2013,1
Criminal Justice,4725,PHD,31,fall2013.xlsx,fall,2013,2
Criminal Justice,4725,PHD,29,spring2014.xlsx,spring,2014,0
Criminal Justice,4725,PHD,9,summer2014.xlsx,summer,2014,1
Criminal Justice,4725,PHD,29,fall2014.xlsx,fall,2014,2
Criminal Justice,4725,PHD,28,spring2015.xlsx,spring,2015,0
Criminal Justice,4725,PHD,6,summer2015.xlsx,summer,2015,1
Criminal Justice,4725,PHD,24,fall2015.xlsx,fall,2015,2
Criminal Justice,4725,PHD,22,spring2016.xlsx,spring,2016,0
Criminal Justice,4725,PHD,3,summer2016.xlsx,summer,2016,1
Criminal Justice,4725,PHD,30,fall2016.xlsx,fall,2016,2
Criminal Justice,4725,PHD,29,spring2017.xlsx,spring,2017,0
Criminal Justice,4725,PHD,8,summer2017.xlsx,summer,2017,1
Criminal Justice,4725,PHD,29,fall2017.xlsx,fall,2017,2
Criminal Justice,4725,PHD,29,spring2018.xlsx,spring,2018,0
Criminal Justice,4725,PHD,4,summer2018.xlsx,summer,2018,1
Criminal Justice,4725,PHD,31,fall2018.xlsx,fall,2018,2
Criminal Justice,4725,PHD,31,spring2019.xlsx,spring,2019,0
Criminal Justice,4725,PHD,6,summer2019.xlsx,summer,2019,1
Criminal Justice,4725,PHD,34,fall2019.xlsx,fall,2019,2
Criminal Justice,4725,PHD,33,spring2020.xlsx,spring,2020,0
Crop and Soil Sciences,0331,PHD,41,summer1994.xlsx,summer,1994,1
Crop and Soil Sciences,0331,PHD,46,fall1994.xlsx,fall,1994,2
Crop and Soil Sciences,0331,PHD,43,spring1995.xlsx,spring,1995,0
Crop and Soil Sciences,0331,PHD,43,summer1995.xlsx,summer,1995,1
Crop and Soil Sciences,0331,PHD,44,fall1995.xlsx,fall,1995,2
Crop and Soil Sciences,0331,PHD,42,spring1996.xlsx,spring,1996,0
Crop and Soil Sciences,0331,PHD,36,summer1996.xlsx,summer,1996,1
Crop and Soil Sciences,0331,PHD,41,fall1996.xlsx,fall,1996,2
Crop and Soil Sciences,0331,PHD,40,spring1997.xlsx,spring,1997,0
Crop and Soil Sciences,0331,PHD,36,summer1997.xlsx,summer,1997,1
Crop and Soil Sciences,0331,PHD,40,fall1997.xlsx,fall,1997,2
Crop and Soil Sciences,0331,PHD,39,spring1998.xlsx,spring,1998,0
Crop and Soil Sciences,0331,PHD,36,summer1998.xlsx,summer,1998,1
Crop and Soil Sciences,0331,PHD,39,fall1998.xlsx,fall,1998,2
Crop and Soil Sciences,0331,PHD,33,spring1999.xlsx,spring,1999,0
Crop and Soil Sciences,0331,PHD,29,summer1999.xlsx,summer,1999,1
Crop and Soil Sciences,0331,PHD,34,fall1999.xlsx,fall,1999,2
Crop and Soil Sciences,0331,PHD,36,spring2000.xlsx,spring,2000,0
Crop and Soil Sciences,0331,PHD,30,summer2000.xlsx,summer,2000,1
Crop and Soil Sciences,0331,PHD,33,fall2000.xlsx,fall,2000,2
Crop and Soil Sciences,0331,PHD,32,spring2001.xlsx,spring,2001,0
Crop and Soil Sciences,0331,PHD,32,summer2001.xlsx,summer,2001,1
Crop and Soil Sciences,0331,PHD,36,fall2001.xlsx,fall,2001,2
Crop and Soil Sciences,0331,PHD,32,spring2002.xlsx,spring,2002,0
Crop and Soil Sciences,0331,PHD,26,summer2002.xlsx,summer,2002,1
Crop and Soil Sciences,0331,PHD,31,fall2002.xlsx,fall,2002,2
Crop and Soil Sciences,0331,PHD,36,spring2003.xlsx,spring,2003,0
Crop and Soil Sciences,0331,PHD,29,summer2003.xlsx,summer,2003,1
Crop and Soil Sciences,0331,PHD,29,fall2003.xlsx,fall,2003,2
Crop and Soil Sciences,0331,PHD,27,spring2004.xlsx,spring,2004,0
Crop and Soil Sciences,0331,PHD,23,summer2004.xlsx,summer,2004,1
Crop and Soil Sciences,0331,PHD,28,fall2004.xlsx,fall,2004,2
Crop and Soil Sciences,0331,PHD,23,spring2005.xlsx,spring,2005,0
Crop and Soil Sciences,0331,PHD,23,summer2005.xlsx,summer,2005,1
Crop and Soil Sciences,0331,PHD,22,fall2005.xlsx,fall,2005,2
Crop and Soil Sciences,0331,PHD,19,spring2006.xlsx,spring,2006,0
Crop and Soil Sciences,0331,PHD,22,summer2006.xlsx,summer,2006,1
Crop and Soil Sciences,0331,PHD,31,fall2006.xlsx,fall,2006,2
Crop and Soil Sciences,0331,PHD,30,spring2007.xlsx,spring,2007,0
Crop and Soil Sciences,0331,PHD,19,summer2007.xlsx,summer,2007,1
Crop and Soil Sciences,0331,PHD,28,fall2007.xlsx,fall,2007,2
Crop and Soil Sciences,0331,PHD,25,spring2008.xlsx,spring,2008,0
Crop and Soil Sciences,0331,PHD,24,summer2008.xlsx,summer,2008,1
Crop and Soil Sciences,0331,PHD,26,fall2008.xlsx,fall,2008,2
Crop and Soil Sciences,0331,PHD,25,spring2009.xlsx,spring,2009,0
Crop and Soil Sciences,0331,PHD,20,summer2009.xlsx,summer,2009,1
Crop and Soil Sciences,0331,PHD,24,fall2009.xlsx,fall,2009,2
Crop and Soil Sciences,0331,PHD,26,spring2010.xlsx,spring,2010,0
Crop and Soil Sciences,0331,PHD,17,summer2010.xlsx,summer,2010,1
Crop and Soil Sciences,0331,PHD,27,fall2010.xlsx,fall,2010,2
Crop and Soil Sciences,0331,PHD,22,spring2011.xlsx,spring,2011,0
Crop and Soil Sciences,0331,PHD,13,summer2011.xlsx,summer,2011,1
Crop and Soil Sciences,0331,PHD,26,fall2011.xlsx,fall,2011,2
Crop and Soil Sciences,0331,PHD,26,spring2012.xlsx,spring,2012,0
Crop and Soil Sciences,0331,PHD,12,summer2012.xlsx,summer,2012,1
Crop and Soil Sciences,0331,PHD,26,fall2012.xlsx,fall,2012,2
Crop and Soil Sciences,0331,PHD,23,spring2013.xlsx,spring,2013,0
Crop and Soil Sciences,0331,PHD,14,summer2013.xlsx,summer,2013,1
Crop and Soil Sciences,0331,PHD,9,fall2013.xlsx,fall,2013,2
Crop and Soil Sciences,5370,PHD,23,spring2014.xlsx,spring,2014,0
Crop and Soil Sciences,5370,PHD,12,summer2014.xlsx,summer,2014,1
