degree,degree_id,degree_level,total,file,time
Animal Sci-Envir Toxicology,0472,PHD,2,fall2002.xlsx,9
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,fall2002.xlsx,9
Food Science-Envir Toxicology,0474,PHD,3,fall2002.xlsx,9
Resource Dev-Envir Toxicology,0476,PHD,1,fall2002.xlsx,9
Packaging,0486,PHD,17,fall2002.xlsx,9
"Park, Recreation & Tourism Res",0496,PHD,26,fall2002.xlsx,9
Plant Breeding & Genetics-Bot,0500,PHD,2,fall2002.xlsx,9
Biosystems Engineering,0501,PHD,11,fall2002.xlsx,9
Plant Pathology,0532,PHD,2,fall2002.xlsx,9
Entomology,0537,PHD,4,fall2002.xlsx,9
English,0647,PHD,82,fall2002.xlsx,9
History,0685,PHD,58,fall2002.xlsx,9
Linguistics,0714,PHD,31,fall2002.xlsx,9
"Russian, Language & Literature",0734,PHD,1,fall2002.xlsx,9
Musicology,0821,PHD,1,fall2002.xlsx,9
Music Education,0827,PHD,9,fall2002.xlsx,9
Music Theory,0836,PHD,2,fall2002.xlsx,9
Philosophy,0893,PHD,29,fall2002.xlsx,9
"French, Language & Literature",0915,PHD,9,fall2002.xlsx,9
American Studies,1002,PHD,26,fall2002.xlsx,9
German Studies,1029,PHD,11,fall2002.xlsx,9
Hispanic Cultural Studies,1048,PHD,15,fall2002.xlsx,9
Accounting,1054,PHD,18,fall2002.xlsx,9
Economics,1102,PHD,65,fall2002.xlsx,9
Finance,1139,PHD,12,fall2002.xlsx,9
Marketing,1235,PHD,17,fall2002.xlsx,9
Logistics,1331,PHD,2,fall2002.xlsx,9
Operations and Sourcing Mgt,1350,PHD,9,fall2002.xlsx,9
Strategic Management,6007,PHD,4,fall2002.xlsx,9
Org Behav-Human Resource Mgt,6008,PHD,4,fall2002.xlsx,9
Audiology and Speech Sciences,1361,PHD,7,fall2002.xlsx,9
Audiology & Speech Sci-Urb Std,1367,PHD,1,fall2002.xlsx,9
Comm Arts & Sci-Mass Media,1372,PHD,46,fall2002.xlsx,9
Communication,1377,PHD,30,fall2002.xlsx,9
Curric Teaching & Ed Policy,1508,PHD,112,fall2002.xlsx,9
K-12 Ed Administration,1646,PHD,50,fall2002.xlsx,9
Educational Psychology,1717,PHD,5,fall2002.xlsx,9
Special Education,1727,PHD,8,fall2002.xlsx,9
"Higher, Adult, & Lifelong Educ",2245,PHD,95,fall2002.xlsx,9
Counseling Psy & School Psy,2250,PHD,1,fall2002.xlsx,9
Measurement& Quantitative Meth,2251,PHD,28,fall2002.xlsx,9
Counseling Psychology,2274,PHD,25,fall2002.xlsx,9
School Psychology,2275,PHD,22,fall2002.xlsx,9
Rehabilitation Counselor Educ,2279,PHD,11,fall2002.xlsx,9
Kinesiology,2284,PHD,33,fall2002.xlsx,9
Educational Policy,2293,PHD,13,fall2002.xlsx,9
"Learning, Technology & Culture",2295,PHD,41,fall2002.xlsx,9
Chemical Engineering,2304,PHD,40,fall2002.xlsx,9
Civil Engineering,2312,PHD,23,fall2002.xlsx,9
Environmental Engineering,2326,PHD,15,fall2002.xlsx,9
Computer Science,2336,PHD,80,fall2002.xlsx,9
Electrical Engineering,2349,PHD,74,fall2002.xlsx,9
Mechanical Engineering,2402,PHD,55,fall2002.xlsx,9
Materials Science,2418,PHD,1,fall2002.xlsx,9
Envir Egr-Envir Toxicology,2450,PHD,2,fall2002.xlsx,9
Materials Sci and Engineering,2460,PHD,1,fall2002.xlsx,9
Engineering Mechanics,2495,PHD,10,fall2002.xlsx,9
Human Nutrition,2626,PHD,16,fall2002.xlsx,9
Human Environment:Design & Mgt,2678,PHD,17,fall2002.xlsx,9
Family and Child Ecology,2695,PHD,64,fall2002.xlsx,9
Pharmacology and Toxicology,2794,PHD,4,fall2002.xlsx,9
Physiology,2805,PHD,1,fall2002.xlsx,9
Biochemistry & Molecular Biol,2829,PHD,7,fall2002.xlsx,9
Epidemiology,2831,PHD,3,fall2002.xlsx,9
Chemistry,3575,PHD,201,fall2002.xlsx,9
Applied Mathematics,3734,PHD,20,fall2002.xlsx,9
Mathematics,3741,PHD,63,fall2002.xlsx,9
Mathematics Education,3749,PHD,4,fall2002.xlsx,9
Genetics,3788,PHD,36,fall2002.xlsx,9
Chemical Physics,3829,PHD,4,fall2002.xlsx,9
Physics,3838,PHD,109,fall2002.xlsx,9
Statistics,3877,PHD,17,fall2002.xlsx,9
Zoology,3889,PHD,61,fall2002.xlsx,9
Astrophysics and Astronomy,3924,PHD,17,fall2002.xlsx,9
Geological Sciences,3927,PHD,8,fall2002.xlsx,9
Chemistry-Envir Toxicology,3938,PHD,5,fall2002.xlsx,9
Zoology-Envir Toxicology,3941,PHD,1,fall2002.xlsx,9
Environmental Geosciences,3952,PHD,3,fall2002.xlsx,9
Cell and Molecular Biology,3964,PHD,33,fall2002.xlsx,9
Neuroscience,3987,PHD,14,fall2002.xlsx,9
Plant Biology,7019,PHD,37,fall2002.xlsx,9
Biochem&Molecular Biol/Env Tox,7029,PHD,2,fall2002.xlsx,9
Microbiol & Molecular Genetics,7030,PHD,41,fall2002.xlsx,9
Nursing,4013,PHD,12,fall2002.xlsx,9
Biochemistry,4114,PHD,1,fall2002.xlsx,9
Pharmacology & Toxicology,4178,PHD,2,fall2002.xlsx,9
Anthropology,4308,PHD,50,fall2002.xlsx,9
Geography,4347,PHD,19,fall2002.xlsx,9
Political Science,4387,PHD,39,fall2002.xlsx,9
Political Sci-Urban Studies,4401,PHD,4,fall2002.xlsx,9
Psychology-Urban Studies,4410,PHD,1,fall2002.xlsx,9
Psychology,4415,PHD,51,fall2002.xlsx,9
Social Sci-Criminal Justice,4475,PHD,20,fall2002.xlsx,9
Social Science-Social Work,4481,PHD,20,fall2002.xlsx,9
Sociology-Urban Studies,4531,PHD,8,fall2002.xlsx,9
Sociology,4536,PHD,52,fall2002.xlsx,9
Soc Sci-Industrial Rel Hum Res,4660,PHD,3,fall2002.xlsx,9
Criminal Justice,4725,PHD,9,fall2002.xlsx,9
Social Work,4746,PHD,2,fall2002.xlsx,9
Large Animal Clinical Sciences,4764,PHD,14,fall2002.xlsx,9
Pathology,4781,PHD,9,fall2002.xlsx,9
Pharmacology & Toxic-Envir Tox,4902,PHD,7,fall2002.xlsx,9
Microbiology,4903,PHD,6,fall2002.xlsx,9
Comparative Med & Integr Biol,4912,PHD,6,fall2002.xlsx,9
Agricultural & Extension Ed,0143,PHD,13,fall2003.xlsx,10
Agricultural Economics,0171,PHD,31,fall2003.xlsx,10
Agr Tech & Systems Mgmt,0215,PHD,1,fall2003.xlsx,10
Animal Science,0291,PHD,21,fall2003.xlsx,10
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2003.xlsx,10
Crop and Soil Sciences,0331,PHD,29,fall2003.xlsx,10
Fisheries and Wildlife,0347,PHD,48,fall2003.xlsx,10
Food Science,0355,PHD,15,fall2003.xlsx,10
Plant Breeding & Genetics-For,0374,PHD,2,fall2003.xlsx,10
Forestry,0379,PHD,21,fall2003.xlsx,10
Plant Breeding & Genetics-Hrt,0398,PHD,5,fall2003.xlsx,10
Horticulture,0403,PHD,18,fall2003.xlsx,10
Resource Development,0444,PHD,16,fall2003.xlsx,10
Resource Dev - Urban Studies,0449,PHD,4,fall2003.xlsx,10
Animal Sci-Envir Toxicology,0472,PHD,2,fall2003.xlsx,10
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,fall2003.xlsx,10
Food Science-Envir Toxicology,0474,PHD,1,fall2003.xlsx,10
Resource Dev-Envir Toxicology,0476,PHD,1,fall2003.xlsx,10
Packaging,0486,PHD,11,fall2003.xlsx,10
"Park, Recreation & Tourism Res",0496,PHD,24,fall2003.xlsx,10
Plant Breeding & Genetics-Bot,0500,PHD,1,fall2003.xlsx,10
Biosystems Engineering,0501,PHD,11,fall2003.xlsx,10
Plant Pathology,0532,PHD,8,fall2003.xlsx,10
Entomology,0537,PHD,13,fall2003.xlsx,10
English,0647,PHD,79,fall2003.xlsx,10
History-Urban Studies,0679,PHD,0,fall2003.xlsx,10
History,0685,PHD,59,fall2003.xlsx,10
Linguistics,0714,PHD,30,fall2003.xlsx,10
Music Education,0827,PHD,6,fall2003.xlsx,10
Music Theory,0836,PHD,1,fall2003.xlsx,10
Philosophy,0893,PHD,21,fall2003.xlsx,10
"French, Language & Literature",0915,PHD,10,fall2003.xlsx,10
American Studies,1002,PHD,22,fall2003.xlsx,10
German Studies,1029,PHD,8,fall2003.xlsx,10
African American & African Std,1044,PHD,7,fall2003.xlsx,10
Hispanic Cultural Studies,1048,PHD,1,fall2003.xlsx,10
Rhetoric and Writing,5600,PHD,5,fall2003.xlsx,10
Accounting,1054,PHD,19,fall2003.xlsx,10
Economics,1102,PHD,48,fall2003.xlsx,10
Finance,1139,PHD,11,fall2003.xlsx,10
Marketing,1235,PHD,19,fall2003.xlsx,10
Logistics,1331,PHD,2,fall2003.xlsx,10
Operations and Sourcing Mgt,1350,PHD,9,fall2003.xlsx,10
Strategic Management,6007,PHD,4,fall2003.xlsx,10
Org Behav-Human Resource Mgt,6008,PHD,6,fall2003.xlsx,10
Audiology and Speech Sciences,1361,PHD,6,fall2003.xlsx,10
Audiology & Speech Sci-Urb Std,1367,PHD,1,fall2003.xlsx,10
Comm Arts & Sci-Mass Media,1372,PHD,45,fall2003.xlsx,10
Communication,1377,PHD,27,fall2003.xlsx,10
Curric Teaching & Ed Policy,1508,PHD,118,fall2003.xlsx,10
K-12 Ed Administration,1646,PHD,52,fall2003.xlsx,10
Educational Psychology,1717,PHD,3,fall2003.xlsx,10
Special Education,1727,PHD,11,fall2003.xlsx,10
"Higher, Adult, & Lifelong Educ",2245,PHD,79,fall2003.xlsx,10
Measurement& Quantitative Meth,2251,PHD,35,fall2003.xlsx,10
Counseling Psychology,2274,PHD,15,fall2003.xlsx,10
School Psychology,2275,PHD,28,fall2003.xlsx,10
Rehabilitation Counselor Educ,2279,PHD,13,fall2003.xlsx,10
Kinesiology,2284,PHD,31,fall2003.xlsx,10
Educational Policy,2293,PHD,15,fall2003.xlsx,10
"Learning, Technology & Culture",2295,PHD,41,fall2003.xlsx,10
Chemical Engineering,2304,PHD,42,fall2003.xlsx,10
Civil Engineering,2312,PHD,17,fall2003.xlsx,10
Environmental Engineering,2326,PHD,11,fall2003.xlsx,10
Computer Science,2336,PHD,66,fall2003.xlsx,10
Electrical Engineering,2349,PHD,93,fall2003.xlsx,10
Mechanical Engineering,2402,PHD,47,fall2003.xlsx,10
Engineering Mechanics,2495,PHD,6,fall2003.xlsx,10
Materials Sci and Engineering,8002,PHD,18,fall2003.xlsx,10
Human Nutrition,2626,PHD,11,fall2003.xlsx,10
Human Environment:Design & Mgt,2678,PHD,17,fall2003.xlsx,10
Family and Child Ecology,2695,PHD,46,fall2003.xlsx,10
Pharmacology and Toxicology,2794,PHD,6,fall2003.xlsx,10
Physiology,2805,PHD,2,fall2003.xlsx,10
Biochemistry & Molecular Biol,2829,PHD,5,fall2003.xlsx,10
Epidemiology,2831,PHD,4,fall2003.xlsx,10
Chemistry,3575,PHD,178,fall2003.xlsx,10
Applied Mathematics,3734,PHD,19,fall2003.xlsx,10
Mathematics,3741,PHD,57,fall2003.xlsx,10
Mathematics Education,3749,PHD,4,fall2003.xlsx,10
Genetics,3788,PHD,22,fall2003.xlsx,10
Chemical Physics,3829,PHD,2,fall2003.xlsx,10
Physics,3838,PHD,101,fall2003.xlsx,10
Statistics,3877,PHD,23,fall2003.xlsx,10
Zoology,3889,PHD,51,fall2003.xlsx,10
Astrophysics and Astronomy,3924,PHD,15,fall2003.xlsx,10
Geological Sciences,3927,PHD,6,fall2003.xlsx,10
Chemistry-Envir Toxicology,3938,PHD,3,fall2003.xlsx,10
Zoology-Envir Toxicology,3941,PHD,3,fall2003.xlsx,10
Environmental Geosciences,3952,PHD,0,fall2003.xlsx,10
Cell and Molecular Biology,3964,PHD,27,fall2003.xlsx,10
Neuroscience,3987,PHD,6,fall2003.xlsx,10
Plant Biology,7019,PHD,28,fall2003.xlsx,10
Biochem&Molecular Biol/Env Tox,7029,PHD,3,fall2003.xlsx,10
Microbiol & Molecular Genetics,7030,PHD,36,fall2003.xlsx,10
Nursing,4013,PHD,8,fall2003.xlsx,10
Pharmacology & Toxicology,4178,PHD,0,fall2003.xlsx,10
Anthropology,4308,PHD,40,fall2003.xlsx,10
Geography,4347,PHD,20,fall2003.xlsx,10
Political Science,4387,PHD,38,fall2003.xlsx,10
Political Sci-Urban Studies,4401,PHD,4,fall2003.xlsx,10
Psychology-Urban Studies,4410,PHD,1,fall2003.xlsx,10
Psychology,4415,PHD,43,fall2003.xlsx,10
Social Sci-Criminal Justice,4475,PHD,12,fall2003.xlsx,10
Social Science-Social Work,4481,PHD,13,fall2003.xlsx,10
Sociology-Urban Studies,4531,PHD,8,fall2003.xlsx,10
Sociology,4536,PHD,46,fall2003.xlsx,10
Soc Sci-Industrial Rel Hum Res,4660,PHD,4,fall2003.xlsx,10
Criminal Justice,4725,PHD,13,fall2003.xlsx,10
Social Work,4746,PHD,9,fall2003.xlsx,10
Large Animal Clinical Sciences,4764,PHD,10,fall2003.xlsx,10
Pathology,4781,PHD,11,fall2003.xlsx,10
Pharmacology & Toxic-Envir Tox,4902,PHD,2,fall2003.xlsx,10
Microbiology,4903,PHD,4,fall2003.xlsx,10
Comparative Med & Integr Biol,4912,PHD,11,fall2003.xlsx,10
Agricultural & Extension Ed,0143,PHD,7,fall2004.xlsx,11
Agricultural Economics,0171,PHD,33,fall2004.xlsx,11
Agr Tech & Systems Mgmt,0215,PHD,1,fall2004.xlsx,11
Animal Science,0291,PHD,25,fall2004.xlsx,11
Plant Breeding & Genetics-CSS,0321,PHD,10,fall2004.xlsx,11
Crop and Soil Sciences,0331,PHD,28,fall2004.xlsx,11
Fisheries and Wildlife,0347,PHD,58,fall2004.xlsx,11
Food Science,0355,PHD,18,fall2004.xlsx,11
Plant Breeding & Genetics-For,0374,PHD,1,fall2004.xlsx,11
Forestry,0379,PHD,21,fall2004.xlsx,11
Plant Breeding & Genetics-Hrt,0398,PHD,5,fall2004.xlsx,11
Horticulture,0403,PHD,9,fall2004.xlsx,11
Resource Development,0444,PHD,8,fall2004.xlsx,11
Resource Dev - Urban Studies,0449,PHD,2,fall2004.xlsx,11
Animal Sci-Envir Toxicology,0472,PHD,2,fall2004.xlsx,11
Crop&Soil Sci-Envir Toxicology,0473,PHD,5,fall2004.xlsx,11
Food Science-Envir Toxicology,0474,PHD,2,fall2004.xlsx,11
Resource Dev-Envir Toxicology,0476,PHD,1,fall2004.xlsx,11
Packaging,0486,PHD,17,fall2004.xlsx,11
"Park, Recreation & Tourism Res",0496,PHD,27,fall2004.xlsx,11
Biosystems Engineering,0501,PHD,8,fall2004.xlsx,11
Plant Pathology,0532,PHD,10,fall2004.xlsx,11
Entomology,0537,PHD,16,fall2004.xlsx,11
"Comm, Ag, Rec & Res Studies",5209,PHD,9,fall2004.xlsx,11
Plant Breed & Genetics-Pl Biol,5246,PHD,1,fall2004.xlsx,11
English,0647,PHD,66,fall2004.xlsx,11
History,0685,PHD,60,fall2004.xlsx,11
Linguistics,0714,PHD,29,fall2004.xlsx,11
Music Education,0827,PHD,9,fall2004.xlsx,11
Music Theory,0836,PHD,1,fall2004.xlsx,11
Philosophy,0893,PHD,24,fall2004.xlsx,11
"French, Language & Literature",0915,PHD,12,fall2004.xlsx,11
American Studies,1002,PHD,30,fall2004.xlsx,11
German Studies,1029,PHD,8,fall2004.xlsx,11
African American & African Std,1044,PHD,9,fall2004.xlsx,11
Rhetoric and Writing,5600,PHD,18,fall2004.xlsx,11
Hispanic Cultural Studies,5615,PHD,16,fall2004.xlsx,11
Accounting,1054,PHD,17,fall2004.xlsx,11
Economics,1102,PHD,25,fall2004.xlsx,11
Finance,1139,PHD,15,fall2004.xlsx,11
Marketing,1235,PHD,22,fall2004.xlsx,11
Logistics,1331,PHD,3,fall2004.xlsx,11
Operations and Sourcing Mgt,1350,PHD,11,fall2004.xlsx,11
Strategic Management,6007,PHD,4,fall2004.xlsx,11
Org Behav-Human Resource Mgt,6008,PHD,10,fall2004.xlsx,11
Audiology and Speech Sciences,1361,PHD,5,fall2004.xlsx,11
Audiology & Speech Sci-Urb Std,1367,PHD,1,fall2004.xlsx,11
Comm Arts & Sci-Mass Media,1372,PHD,54,fall2004.xlsx,11
Communication,1377,PHD,28,fall2004.xlsx,11
Curric Teaching & Ed Policy,1508,PHD,130,fall2004.xlsx,11
K-12 Ed Administration,1646,PHD,56,fall2004.xlsx,11
Educational Psychology,1717,PHD,3,fall2004.xlsx,11
Special Education,1727,PHD,14,fall2004.xlsx,11
"Higher, Adult, & Lifelong Educ",2245,PHD,95,fall2004.xlsx,11
Measurement& Quantitative Meth,2251,PHD,40,fall2004.xlsx,11
Counseling Psychology,2274,PHD,11,fall2004.xlsx,11
School Psychology,2275,PHD,26,fall2004.xlsx,11
Rehabilitation Counselor Educ,2279,PHD,15,fall2004.xlsx,11
Kinesiology,2284,PHD,44,fall2004.xlsx,11
Educational Policy,2293,PHD,15,fall2004.xlsx,11
"Learning, Technology & Culture",2295,PHD,55,fall2004.xlsx,11
Chemical Engineering,2304,PHD,52,fall2004.xlsx,11
Civil Engineering,2312,PHD,21,fall2004.xlsx,11
Environmental Engineering,2326,PHD,19,fall2004.xlsx,11
Computer Science,2336,PHD,85,fall2004.xlsx,11
Electrical Engineering,2349,PHD,108,fall2004.xlsx,11
Mechanical Engineering,2402,PHD,51,fall2004.xlsx,11
Engineering Mechanics,2495,PHD,9,fall2004.xlsx,11
Materials Sci and Engineering,8002,PHD,25,fall2004.xlsx,11
Human Nutrition,2626,PHD,13,fall2004.xlsx,11
Human Environment:Design & Mgt,2678,PHD,17,fall2004.xlsx,11
Family and Child Ecology,2695,PHD,46,fall2004.xlsx,11
Pharmacology and Toxicology,2794,PHD,9,fall2004.xlsx,11
Physiology,2805,PHD,3,fall2004.xlsx,11
Biochemistry & Molecular Biol,2829,PHD,8,fall2004.xlsx,11
Epidemiology,2831,PHD,10,fall2004.xlsx,11
Chemistry,3575,PHD,203,fall2004.xlsx,11
Applied Mathematics,3734,PHD,19,fall2004.xlsx,11
Mathematics,3741,PHD,62,fall2004.xlsx,11
Mathematics Education,3749,PHD,3,fall2004.xlsx,11
Genetics,3788,PHD,38,fall2004.xlsx,11
Chemical Physics,3829,PHD,3,fall2004.xlsx,11
Physics,3838,PHD,119,fall2004.xlsx,11
Statistics,3877,PHD,21,fall2004.xlsx,11
Zoology,3889,PHD,49,fall2004.xlsx,11
Astrophysics and Astronomy,3924,PHD,15,fall2004.xlsx,11
Geological Sciences,3927,PHD,7,fall2004.xlsx,11
Chemistry-Envir Toxicology,3938,PHD,3,fall2004.xlsx,11
Zoology-Envir Toxicology,3941,PHD,7,fall2004.xlsx,11
Environmental Geosciences,3952,PHD,4,fall2004.xlsx,11
Cell and Molecular Biology,3964,PHD,36,fall2004.xlsx,11
Neuroscience,3987,PHD,19,fall2004.xlsx,11
Plant Biology,7019,PHD,29,fall2004.xlsx,11
Biochem&Molecular Biol/Env Tox,7029,PHD,3,fall2004.xlsx,11
Microbiol & Molecular Genetics,7030,PHD,39,fall2004.xlsx,11
Nursing,4013,PHD,9,fall2004.xlsx,11
Pharmacology & Toxicology,4178,PHD,1,fall2004.xlsx,11
Anthropology,4308,PHD,51,fall2004.xlsx,11
Geography,4347,PHD,27,fall2004.xlsx,11
Political Science,4387,PHD,40,fall2004.xlsx,11
Political Sci-Urban Studies,4401,PHD,3,fall2004.xlsx,11
Psychology,4415,PHD,57,fall2004.xlsx,11
Social Sci-Criminal Justice,4475,PHD,3,fall2004.xlsx,11
Social Science-Social Work,4481,PHD,11,fall2004.xlsx,11
Sociology-Urban Studies,4531,PHD,4,fall2004.xlsx,11
Sociology,4536,PHD,48,fall2004.xlsx,11
Soc Sci-Industrial Rel Hum Res,4660,PHD,4,fall2004.xlsx,11
Criminal Justice,4725,PHD,20,fall2004.xlsx,11
Social Work,4746,PHD,17,fall2004.xlsx,11
Industrial Rel and Human Res,7602,PHD,3,fall2004.xlsx,11
Large Animal Clinical Sciences,4764,PHD,9,fall2004.xlsx,11
Pathology,4781,PHD,19,fall2004.xlsx,11
Pharmacology & Toxic-Envir Tox,4902,PHD,4,fall2004.xlsx,11
Microbiology,4903,PHD,3,fall2004.xlsx,11
Comparative Med & Integr Biol,4912,PHD,16,fall2004.xlsx,11
Agricultural & Extension Ed,0143,PHD,6,fall2005.xlsx,12
Agricultural Economics,0171,PHD,41,fall2005.xlsx,12
Agr Tech & Systems Mgmt,0215,PHD,1,fall2005.xlsx,12
Animal Science,0291,PHD,20,fall2005.xlsx,12
Plant Breeding & Genetics-CSS,0321,PHD,7,fall2005.xlsx,12
Crop and Soil Sciences,0331,PHD,22,fall2005.xlsx,12
Fisheries and Wildlife,0347,PHD,57,fall2005.xlsx,12
Food Science,0355,PHD,17,fall2005.xlsx,12
Plant Breeding & Genetics-For,0374,PHD,1,fall2005.xlsx,12
Forestry,0379,PHD,22,fall2005.xlsx,12
Plant Breeding & Genetics-Hrt,0398,PHD,4,fall2005.xlsx,12
Horticulture,0403,PHD,7,fall2005.xlsx,12
Resource Development,0444,PHD,5,fall2005.xlsx,12
Resource Dev - Urban Studies,0449,PHD,1,fall2005.xlsx,12
Animal Sci-Envir Toxicology,0472,PHD,1,fall2005.xlsx,12
Crop&Soil Sci-Envir Toxicology,0473,PHD,6,fall2005.xlsx,12
Food Science-Envir Toxicology,0474,PHD,2,fall2005.xlsx,12
Resource Dev-Envir Toxicology,0476,PHD,1,fall2005.xlsx,12
Packaging,0486,PHD,20,fall2005.xlsx,12
"Park, Recreation & Tourism Res",0496,PHD,21,fall2005.xlsx,12
Biosystems Engineering,0501,PHD,9,fall2005.xlsx,12
Plant Pathology,0532,PHD,8,fall2005.xlsx,12
Entomology,0537,PHD,14,fall2005.xlsx,12
"Comm, Ag, Rec & Res Studies",5209,PHD,21,fall2005.xlsx,12
Plant Breed & Genetics-Pl Biol,5246,PHD,1,fall2005.xlsx,12
Human Nutrition,5273,PHD,4,fall2005.xlsx,12
Construction Management,5275,PHD,1,fall2005.xlsx,12
English,0647,PHD,64,fall2005.xlsx,12
History,0685,PHD,50,fall2005.xlsx,12
Linguistics,0714,PHD,30,fall2005.xlsx,12
Music Education,0827,PHD,14,fall2005.xlsx,12
Philosophy,0893,PHD,34,fall2005.xlsx,12
"French, Language & Literature",0915,PHD,11,fall2005.xlsx,12
American Studies,1002,PHD,35,fall2005.xlsx,12
German Studies,1029,PHD,3,fall2005.xlsx,12
African American & African Std,1044,PHD,14,fall2005.xlsx,12
Rhetoric and Writing,5600,PHD,22,fall2005.xlsx,12
Hispanic Cultural Studies,5615,PHD,17,fall2005.xlsx,12
Second Language Studies,5642,PHD,11,fall2005.xlsx,12
Accounting,1054,PHD,15,fall2005.xlsx,12
Economics,1102,PHD,16,fall2005.xlsx,12
Finance,1139,PHD,12,fall2005.xlsx,12
Marketing,1235,PHD,17,fall2005.xlsx,12
Logistics,1331,PHD,4,fall2005.xlsx,12
Operations and Sourcing Mgt,1350,PHD,13,fall2005.xlsx,12
Strategic Management,6007,PHD,4,fall2005.xlsx,12
Org Behav-Human Resource Mgt,6008,PHD,12,fall2005.xlsx,12
Business Information Systems,6024,PHD,3,fall2005.xlsx,12
Audiology and Speech Sciences,1361,PHD,5,fall2005.xlsx,12
Audiology & Speech Sci-Urb Std,1367,PHD,1,fall2005.xlsx,12
Comm Arts & Sci-Mass Media,1372,PHD,43,fall2005.xlsx,12
Communication,1377,PHD,25,fall2005.xlsx,12
Comm Arts&Sci-Media&Info Stdys,1447,PHD,8,fall2005.xlsx,12
Curric Teaching & Ed Policy,1508,PHD,137,fall2005.xlsx,12
K-12 Ed Administration,1646,PHD,53,fall2005.xlsx,12
Educational Psychology,1717,PHD,4,fall2005.xlsx,12
Special Education,1727,PHD,19,fall2005.xlsx,12
"Higher, Adult, & Lifelong Educ",2245,PHD,87,fall2005.xlsx,12
Measurement& Quantitative Meth,2251,PHD,35,fall2005.xlsx,12
Counseling Psychology,2274,PHD,9,fall2005.xlsx,12
School Psychology,2275,PHD,26,fall2005.xlsx,12
Rehabilitation Counselor Educ,2279,PHD,17,fall2005.xlsx,12
Kinesiology,2284,PHD,41,fall2005.xlsx,12
Educational Policy,2293,PHD,19,fall2005.xlsx,12
"Learning, Technology & Culture",2295,PHD,50,fall2005.xlsx,12
Chemical Engineering,2304,PHD,55,fall2005.xlsx,12
Civil Engineering,2312,PHD,25,fall2005.xlsx,12
Environmental Engineering,2326,PHD,16,fall2005.xlsx,12
Computer Science,2336,PHD,84,fall2005.xlsx,12
Electrical Engineering,2349,PHD,111,fall2005.xlsx,12
Mechanical Engineering,2402,PHD,57,fall2005.xlsx,12
Engineering Mechanics,2495,PHD,5,fall2005.xlsx,12
Materials Sci and Engineering,8002,PHD,24,fall2005.xlsx,12
Human Environment:Design & Mgt,2678,PHD,14,fall2005.xlsx,12
Family and Child Ecology,2695,PHD,51,fall2005.xlsx,12
Pharmacology and Toxicology,2794,PHD,9,fall2005.xlsx,12
Physiology,2805,PHD,2,fall2005.xlsx,12
Biochemistry & Molecular Biol,2829,PHD,9,fall2005.xlsx,12
Microbiol & Molecular Genetics,2830,PHD,3,fall2005.xlsx,12
Epidemiology,2831,PHD,13,fall2005.xlsx,12
Chemistry,3575,PHD,212,fall2005.xlsx,12
Applied Mathematics,3734,PHD,16,fall2005.xlsx,12
Mathematics,3741,PHD,62,fall2005.xlsx,12
Mathematics Education,3749,PHD,5,fall2005.xlsx,12
Genetics,3788,PHD,42,fall2005.xlsx,12
Chemical Physics,3829,PHD,3,fall2005.xlsx,12
Physics,3838,PHD,119,fall2005.xlsx,12
Statistics,3877,PHD,26,fall2005.xlsx,12
Zoology,3889,PHD,50,fall2005.xlsx,12
Astrophysics and Astronomy,3924,PHD,16,fall2005.xlsx,12
Geological Sciences,3927,PHD,6,fall2005.xlsx,12
Zoology-Envir Toxicology,3941,PHD,6,fall2005.xlsx,12
Environmental Geosciences,3952,PHD,3,fall2005.xlsx,12
Cell and Molecular Biology,3964,PHD,35,fall2005.xlsx,12
Neuroscience,3987,PHD,22,fall2005.xlsx,12
Plant Biology,7019,PHD,31,fall2005.xlsx,12
Biochem&Molecular Biol/Env Tox,7029,PHD,2,fall2005.xlsx,12
Nursing,4013,PHD,15,fall2005.xlsx,12
Anthropology,4308,PHD,43,fall2005.xlsx,12
Geography,4347,PHD,26,fall2005.xlsx,12
Political Science,4387,PHD,50,fall2005.xlsx,12
Political Sci-Urban Studies,4401,PHD,2,fall2005.xlsx,12
Psychology,4415,PHD,63,fall2005.xlsx,12
Social Sci-Criminal Justice,4475,PHD,3,fall2005.xlsx,12
Social Science-Social Work,4481,PHD,5,fall2005.xlsx,12
Sociology-Urban Studies,4531,PHD,3,fall2005.xlsx,12
Sociology,4536,PHD,54,fall2005.xlsx,12
Soc Sci-Industrial Rel Hum Res,4660,PHD,4,fall2005.xlsx,12
Criminal Justice,4725,PHD,28,fall2005.xlsx,12
Social Work,4746,PHD,19,fall2005.xlsx,12
Industrial Rel and Human Res,7602,PHD,3,fall2005.xlsx,12
Large Animal Clinical Sciences,4764,PHD,6,fall2005.xlsx,12
Pathology,4781,PHD,15,fall2005.xlsx,12
Microbiology-Envir Toxicology,4901,PHD,1,fall2005.xlsx,12
Pharmacology & Toxic-Envir Tox,4902,PHD,4,fall2005.xlsx,12
Microbiology,4903,PHD,1,fall2005.xlsx,12
Comparative Med & Integr Biol,4912,PHD,18,fall2005.xlsx,12
Agricultural & Extension Ed,0143,PHD,7,fall2006.xlsx,13
Agricultural Economics,0171,PHD,35,fall2006.xlsx,13
