owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/15,53322919,MDExOlB1bGxSZXF1ZXN0MjY3ODk5Mjg=,15,LinearRegression Model and Extension changes,10376645,closed,FALSE,NA,NA,2,2015-01-04T02:48:28Z,2015-01-05T18:03:15Z,2015-01-05T18:03:15Z,COLLABORATOR,NA,"Implemented LinearRegressionModel and LinearRegressionGenerator classes
- Supports Gradient Descent and Normal Equations methods
- Also added a few extension methods and matrix insertion methods for use in the linear regression model

Created test cases and passed (see below).
",NA,TRUE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/15/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/15/comments,https://api.github.com/repos/sethjuarez/numl/issues/15/events,https://github.com/sethjuarez/numl/pull/15,https://api.github.com/repos/sethjuarez/numl/pulls/15
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/14,53287110,MDExOlB1bGxSZXF1ZXN0MjY3NzYxNzg=,14,Update Matrix.cs,10376645,closed,FALSE,NA,NA,1,2015-01-03T00:01:50Z,2015-01-03T00:50:55Z,2015-01-03T00:50:55Z,COLLABORATOR,NA,"Added to Matrix class a ToArray method for returning a deep copy of the inner Matrix array.
",NA,TRUE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/14/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/14/comments,https://api.github.com/repos/sethjuarez/numl/issues/14/events,https://github.com/sethjuarez/numl/pull/14,https://api.github.com/repos/sethjuarez/numl/pulls/14
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/13,53141150,MDU6SXNzdWU1MzE0MTE1MA==,13,Please add support for decimal properties,1877347,closed,FALSE,115409,NA,9,2014-12-30T19:42:54Z,2015-01-29T19:47:29Z,2014-12-30T20:38:16Z,NONE,NA,"Hi there,

My model consists of decimal properties labeled as [Feature] and [Label], and I'm getting the following exception in Jest.cs. It appears DoubleConverter.CanConvertTo(typeof(decimal)) returns false causing this exception.

As a workaround I've switched all properties to Double, but I'm wondering if anything can be done about it.

System.InvalidCastException was unhandled by user code
  HResult=-2147467262
  Message=Cannot convert 20 to Decimal
  Source=numl
  StackTrace:
       at numl.Utils.Ject.Convert(Double val, Type t) in z:\Builds\work\6fc28cb662d1e0f0\numl\Utils\Ject.cs:line 287
       at numl.Model.Property.Convert(Double val) in z:\Builds\work\6fc28cb662d1e0f0\numl\Model\Property.cs:line 79
       at numl.Supervised.DecisionTree.DecisionTreeGenerator.BuildLeafNode(Double val) in z:\Builds\work\6fc28cb662d1e0f0\numl\Supervised\DecisionTree\DecisionTreeGenerator.cs:line 243
       at numl.Supervised.DecisionTree.DecisionTreeGenerator.BuildTree(Matrix x, Vector y, Int32 depth, List`1 used) in z:\Builds\work\6fc28cb662d1e0f0\numl\Supervised\DecisionTree\DecisionTreeGenerator.cs:line 172
       at numl.Supervised.DecisionTree.DecisionTreeGenerator.Generate(Matrix x, Vector y) in z:\Builds\work\6fc28cb662d1e0f0\numl\Supervised\DecisionTree\DecisionTreeGenerator.cs:line 91
       at numl.Learner.GenerateModel(IGenerator generator, Matrix x, Vector y, IEnumerable`1 examples, Double trainingPct) in z:\Builds\work\6fc28cb662d1e0f0\numl\Learner.cs:line 143
       at numl.Learner.<>c__DisplayClasse.<Learn>b__d(Int32 i) in z:\Builds\work\6fc28cb662d1e0f0\numl\Learner.cs:line 110
       at System.Threading.Tasks.Parallel.<>c__DisplayClassf`1.<ForWorker>b__c()
  InnerException: 
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/13/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/13/comments,https://api.github.com/repos/sethjuarez/numl/issues/13/events,https://github.com/sethjuarez/numl/issues/13,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/12,38987822,MDU6SXNzdWUzODk4NzgyMg==,12,Unpredictable Results Using NaiveBayesGenerator,6332392,closed,FALSE,NA,NA,3,2014-07-29T13:26:26Z,2015-11-17T21:22:13Z,2014-07-29T16:14:54Z,NONE,NA,"This examples uses the Tennis.cs sample data from the numl.net website:

```
Tennis[] data = Tennis.GetData();
IGenerator generator = new NaiveBayesGenerator(2);
generator.Descriptor = Descriptor.Create<Tennis>();
LearningModel learned = Learner.Learn(data, 0.80, 1000, generator);
IModel model = learned.Model;
double accuracy = learned.Accuracy;
Tennis t = new Tennis
{
    Outlook = Outlook.Sunny,
    Temperature = Temperature.High,
    Windy = false
};
Tennis predictedVal = model.Predict(t);
DisplayMessage(OutputTextbox, String.Format(""Result: {0} (accuracy {1}%)"", predictedVal.Play, accuracy * 100));
```

The result of this is that 3 predictions were true and 5 were false -- the correct response should be false. Here's the output:

```
7/29/2014 9:21:11 AM: Result: False (accuracy 100%)
7/29/2014 9:21:12 AM: Result: False (accuracy 100%)
7/29/2014 9:21:13 AM: Result: False (accuracy 100%)
7/29/2014 9:21:14 AM: Result: True (accuracy 100%)
7/29/2014 9:21:15 AM: Result: False (accuracy 100%)
7/29/2014 9:21:16 AM: Result: True (accuracy 100%)
7/29/2014 9:21:17 AM: Result: True (accuracy 100%)
7/29/2014 9:21:18 AM: Result: False (accuracy 100%)
```

All the other supervised generators produce the expected result. I've only been using this library for about an hour though, so hopefully I'm doing something wrong. Thanks!

_Edit: correct response should be false, I accidentally wrote true._
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/12/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/12/comments,https://api.github.com/repos/sethjuarez/numl/issues/12/events,https://github.com/sethjuarez/numl/issues/12,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/11,27832998,MDExOlB1bGxSZXF1ZXN0MTI2NzM5OTM=,11,Fixing IndexOutOfRangeException using Fluent API.,118334,closed,FALSE,NA,NA,1,2014-02-18T22:13:27Z,2014-06-23T09:20:03Z,2014-02-18T22:35:35Z,CONTRIBUTOR,NA,,NA,TRUE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/11/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/11/comments,https://api.github.com/repos/sethjuarez/numl/issues/11/events,https://github.com/sethjuarez/numl/pull/11,https://api.github.com/repos/sethjuarez/numl/pulls/11
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/10,25085567,MDExOlB1bGxSZXF1ZXN0MTEyNDEwOTA=,10,Added option to reuse columns on decision trees.,679147,closed,FALSE,115409,NA,1,2014-01-06T04:41:46Z,2014-06-23T18:55:02Z,2014-05-08T20:48:30Z,NONE,NA,"When building more advanced decision trees I noticed that each column
was only used once in the entire decision and that more accurate
predictions can be attained through reusing columns on different
branches. This comes at a cost of generating a more complex tree so it
was implemented as an optional property on the DecisionTreeGenerator
class.
",NA,TRUE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/10/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/10/comments,https://api.github.com/repos/sethjuarez/numl/issues/10/events,https://github.com/sethjuarez/numl/pull/10,https://api.github.com/repos/sethjuarez/numl/pulls/10
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/9,13876819,MDExOlB1bGxSZXF1ZXN0NTQ4NTM1Mg==,9,Titanic Challenge Commit,2875971,closed,FALSE,NA,NA,2,2013-05-02T04:18:43Z,2014-06-18T18:36:33Z,2013-07-02T00:13:42Z,CONTRIBUTOR,NA,"I've added a console application that demonstrates the titanic challenge using the decision tree model.  I've also included a unit test related to the titanic challenge.
",NA,TRUE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/9/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/9/comments,https://api.github.com/repos/sethjuarez/numl/issues/9/events,https://github.com/sethjuarez/numl/pull/9,https://api.github.com/repos/sethjuarez/numl/pulls/9
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/8,12993456,MDU6SXNzdWUxMjk5MzQ1Ng==,8,Automatic model/parameter selection based on descriptor labels,115409,closed,FALSE,115409,NA,1,2013-04-09T21:34:01Z,2014-01-16T00:46:50Z,2014-01-16T00:46:50Z,OWNER,NA,"Use label detection to select appropriate models
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/8/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/8/comments,https://api.github.com/repos/sethjuarez/numl/issues/8/events,https://github.com/sethjuarez/numl/issues/8,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/7,12993421,MDU6SXNzdWUxMjk5MzQyMQ==,7,Unsupervised model specification,115409,closed,FALSE,115409,NA,1,2013-04-09T21:33:22Z,2013-08-26T23:37:35Z,2013-08-26T23:37:06Z,OWNER,NA,"Create standardization around unsupervised models.
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/7/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/7/comments,https://api.github.com/repos/sethjuarez/numl/issues/7/events,https://github.com/sethjuarez/numl/issues/7,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/6,12993387,MDU6SXNzdWUxMjk5MzM4Nw==,6,Model saving and loading,115409,closed,FALSE,115409,NA,9,2013-04-09T21:32:40Z,2017-09-16T00:48:14Z,2014-01-16T00:45:58Z,OWNER,NA,"Add ability to save and load models
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/6/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/6/comments,https://api.github.com/repos/sethjuarez/numl/issues/6/events,https://github.com/sethjuarez/numl/issues/6,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/5,12736077,MDU6SXNzdWUxMjczNjA3Nw==,5,"bug , always select the highers value ",3997227,closed,FALSE,115409,NA,3,2013-04-03T03:38:17Z,2013-04-08T21:13:22Z,2013-04-05T23:17:13Z,NONE,NA,"```
[V2, 0.0016]
 |- 0 ≤ x < 49.5
 |  [V1, 0.0000]
 |   |- 1 ≤ x < 1.01
 |   |   +(L, 1)-----------------------------<<<< this supposed to be ""s"" 
 |- 49.5 ≤ x < 99.01
 |   +(L, 1)



    [Test]
    public void ValueObject_Test_With_Yield_Enumerator()
    {
        var data = ValueObject.GetData();
        var generator = new DecisionTreeGenerator()
        {
            Descriptor = Descriptor.Create<ValueObject>()
        };

        var decisionTree = new DecisionTreeGenerator();
        var model = generator.Generate(data);

        var o = new ValueObject() { V1 = 1, V2 =10 };
        var os = model.Predict<ValueObject>(o).R;
        Assert.AreEqual(""l"".Sanitize(), os);
    }
```
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/5/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/5/comments,https://api.github.com/repos/sethjuarez/numl/issues/5/events,https://github.com/sethjuarez/numl/issues/5,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/4,12628294,MDU6SXNzdWUxMjYyODI5NA==,4,Feature value greater than range found in all trained instances throws an exception on prediction using DecisionTree,2875971,closed,FALSE,NA,NA,1,2013-03-30T10:04:42Z,2013-04-01T21:51:51Z,2013-04-01T21:51:51Z,CONTRIBUTOR,NA,"When you have a list of training data and a particular feature property's range of values is 0-80, then you attempt to predict on an instance where that property value is set to 100, the DecisionTreeGenerator model prediction throws an exception.  I'm not sure if this is by design but I thought that just because the training data hasn't seen the value used in the prediction, it would at least know that it is greater than all values that it has been trained by.

You can find the offending test in my pull request.  The Test that illustrates the issue is called:
ArbitraryPrediction_Test_With_Feature_Value_Greater_Than_Trained_Instances
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/4/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/4/comments,https://api.github.com/repos/sethjuarez/numl/issues/4/events,https://github.com/sethjuarez/numl/issues/4,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/3,12628235,MDExOlB1bGxSZXF1ZXN0NDg5NjU2MQ==,3,Added unit tests to illustrate an issue as well as provide more code coverage.,2875971,closed,FALSE,NA,NA,0,2013-03-30T09:56:39Z,2014-07-17T08:23:55Z,2013-03-30T21:59:04Z,CONTRIBUTOR,NA,,NA,TRUE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/3/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/3/comments,https://api.github.com/repos/sethjuarez/numl/issues/3/events,https://github.com/sethjuarez/numl/pull/3,https://api.github.com/repos/sethjuarez/numl/pulls/3
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/2,12594723,MDU6SXNzdWUxMjU5NDcyMw==,2,"Unable to match split value 10 for feature [V2, 1, 1][2]",3997227,closed,FALSE,NA,NA,2,2013-03-29T04:08:41Z,2013-03-29T17:38:39Z,2013-03-29T16:03:06Z,NONE,NA,"Hi, there is another issue and not sure if it is issue or I am doing some thing wrong : 

```
// value should be ""very weak"" , but I am getting ""very good"" 
namespace Console
{
    public class Value
    {
        [Feature]
        public double V1 { get; set; }
        [Feature]
        public double V2 { get; set; }
        [Feature]
        public double V3 { get; set; }
        [Label]
        public string R { get; set; }

        public static IEnumerable<Value> GetData()
        {
            Random r = new Random(); 
            for (int i = 0; i <  8000; i++)
            {
                string label = ""s"";
                double v1 = r.Next(0, 100); 
                double q = r.Next ( 0,100) ; 
                double math = r.Next ( 0,100) ; 
                double avrge = ( q+i+math ) /3 ;
                if ( avrge >80 ) 
                    label =""very good"" ; 
                else if ( avrge > 60 ) 
                    label =""good"" ; 
                else if  ( avrge > 50 ) 
                    label= ""middle"" ; 
                else if  ( avrge>30 ) 
                    label=""weak"" ; 
                else
                    label=""very weak"" ;

                yield return new Value { V1 = v1, V2 = q, V3 = math, R = label };

            }
        }
    }
    class Program
    {
        static void Main(string[] args)
        {
            var data = Value.GetData().ToList() ;
            var description = Descriptor.Create<Value>();
            var generator = new DecisionTreeGenerator(512,50, description, null);
            var model = generator.Generate(description, data);


            Value currentValue = new Value { V1 = 1, V2 = 20, V3=30 };
            var pay = model.Predict<Value>(currentValue).R;

        }
    }
}
```
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/2/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/2/comments,https://api.github.com/repos/sethjuarez/numl/issues/2/events,https://github.com/sethjuarez/numl/issues/2,NA
sethjuarez,numl,https://api.github.com/repos/sethjuarez/numl/issues/1,12581281,MDU6SXNzdWUxMjU4MTI4MQ==,1,value return -1 ,3997227,closed,FALSE,115409,NA,6,2013-03-28T19:54:46Z,2013-03-29T03:36:52Z,2013-03-29T01:16:47Z,NONE,NA,"the col value returns a lot of times -1 

```
// uh oh, need to return something?
// a weird node of some sort...
// but just in case...
if (col == -1)
    BuildLeafNode(y.Mode());
```

data feed function : 

```
public static IEnumerable<Value> GetData()
{
    Random r = new Random (500) ; 
    string rs  = """"; 

    for (int i =0; i < 2000; i++)
    {
        var a = r.Next(1, 500);
        var sum =   i;
        if (sum <= 100)
            rs = ""s"";
        else if (sum > 100 && sum <= 250)
            rs = ""m"";
        else
            rs = ""l""; 

        yield return new Value { V1 = 2, V2 = i , R = rs }; 
    }
}
```
",NA,FALSE,https://api.github.com/repos/sethjuarez/numl,https://api.github.com/repos/sethjuarez/numl/issues/1/labels{/name},https://api.github.com/repos/sethjuarez/numl/issues/1/comments,https://api.github.com/repos/sethjuarez/numl/issues/1/events,https://github.com/sethjuarez/numl/issues/1,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/76,716597869,MDExOlB1bGxSZXF1ZXN0NDk5MzA2NDk0,76,Support Android target 29,10244043,open,FALSE,NA,NA,0,2020-10-07T14:46:35Z,2020-10-07T14:46:35Z,NA,NONE,NA,Changes to support android target 29 build,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/76/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/76/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/76/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/76,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/76
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/75,555852034,MDExOlB1bGxSZXF1ZXN0MzY3NzE5NDA1,75,Update the plugin for background download with schedule,49074337,closed,FALSE,NA,NA,0,2020-01-27T21:44:46Z,2020-01-27T21:45:03Z,2020-01-27T21:45:03Z,NONE,NA,Update the plugin for background download with schedule,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/75/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/75/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/75/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/75,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/75
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/74,465831471,MDU6SXNzdWU0NjU4MzE0NzE=,74,How to disable notification progress on Android and iOS,3832099,open,FALSE,NA,NA,0,2019-07-09T14:59:19Z,2019-07-09T14:59:19Z,NA,NONE,NA,I want to disable plugin notification while downloading and make my own progress notification. How can I do that please?,NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/74/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/74/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/74/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/74,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/73,459176903,MDU6SXNzdWU0NTkxNzY5MDM=,73,Concurrency downloads in Android,2579550,open,FALSE,NA,NA,0,2019-06-21T12:38:38Z,2019-06-21T12:38:38Z,NA,NONE,NA,Concurrency downloads in Android,NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/73/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/73/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/73/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/73,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/72,419473004,MDU6SXNzdWU0MTk0NzMwMDQ=,72,android crash,6083471,open,FALSE,NA,NA,0,2019-03-11T13:36:41Z,2019-03-11T13:36:41Z,NA,CONTRIBUTOR,NA,"Got some crash reports with null pointer at https://github.com/sgrebnov/cordova-plugin-background-download/blob/master/src/android/BackgroundDownload.java#L334

I guess that probably wants an `if( cursor != null )` prefixed",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/72/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/72/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/72/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/72,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/71,413369900,MDU6SXNzdWU0MTMzNjk5MDA=,71,issue with downloads not resume after second time,32051193,open,FALSE,NA,NA,0,2019-02-22T11:49:32Z,2019-02-22T11:49:32Z,NA,NONE,NA,if my network was goes after i restart my network file was not started  it starting from 0 ,NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/71/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/71/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/71/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/71,NA
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/70,409279829,MDExOlB1bGxSZXF1ZXN0MjUyMzAwOTA4,70,Added types,1255443,open,FALSE,NA,NA,0,2019-02-12T12:44:17Z,2019-02-12T12:44:17Z,NA,NONE,NA,"I already put these type definitions to DefinitelyTyped and it was merged (https://github.com/DefinitelyTyped/DefinitelyTyped/pull/32709).
But as you can see here
https://github.com/DefinitelyTyped/DefinitelyTyped/pull/32881
it needed to be reverted because of npm naming restrictions.
So I would be glad if you could ship these with your plugin.",NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/70/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/70/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/70/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/70,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/70
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/69,403150235,MDExOlB1bGxSZXF1ZXN0MjQ3NjY5ODE2,69,Fixed error -999 being ignored when resuming more than one download after app restart,1255443,open,FALSE,NA,NA,0,2019-01-25T13:07:01Z,2019-01-25T13:07:01Z,NA,NONE,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/69/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/69/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/69/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/69,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/69
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/68,403149905,MDExOlB1bGxSZXF1ZXN0MjQ3NjY5NTcz,68,Added ability to resume download more than once after app restart,1255443,open,FALSE,NA,NA,0,2019-01-25T13:06:02Z,2019-01-25T13:06:02Z,NA,NONE,NA,,NA,TRUE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/68/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/68/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/68/events,https://github.com/sgrebnov/cordova-plugin-background-download/pull/68,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/pulls/68
sgrebnov,cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/67,387502305,MDU6SXNzdWUzODc1MDIzMDU=,67,Works only on first app run,45609763,closed,FALSE,NA,NA,2,2018-12-04T22:10:36Z,2018-12-05T10:40:22Z,2018-12-05T10:40:22Z,NONE,NA,"Hi there!

First of all, thank you for great plugin. It's almost fine, but... works only on first app run. 

I use it to download some zip files to local storage after app is installed (to make it more lightweight). So, after one file is downloaded, the other download starts. Everything is working fine, even if I suspend app or turn on airplane mode. But if I exit app (totally exit) - on next run my code tries to download unfinished file one more time - and nothing happens. No error from your functions, simply nothing happens...

Please, help... Maybe, problem is caused by your magical solution, that allows download process to run even when app is closed (you've written this in description)?

`window.downloadTopic = function(topic,version){
			var fileName = topic + "".zip"",
			uriString = ""https://storage.googleapis.com/myappdownload/"" + topic + ""_"" + version + "".zip"";
			window.requestFileSystem(LocalFileSystem.PERSISTENT, 0, function(fileSystem) {
				fileSystem.root.getFile(fileName, { create: true, exclusive: false }, function (targetFile) {
					var downloader = new BackgroundTransfer.BackgroundDownloader();
					var download = downloader.createDownload(uriString, targetFile);
					app.downloadPromise = download.startAsync().then(
					function(){
								zip.unzip(targetFile.nativeURL, targetFile.nativeURL.slice(0, -4), function(result){
									if(result === -1) {
										window.current_topic_downloading = false;
										window.addStatEvent('Download: error while unzip');
									} else {
										window.localStorage.setItem(window.current_topic_downloading+""_downloaded"", 1);
										window.localStorage.setItem(window.current_topic_downloading+""_version"", window.current_topic_downloading_version);
										window.current_topic_downloading = false;
										window.downloadNextTopic();
									}
								});
					},
					function(){
						window.current_topic_downloading = false;
						window.downloadNextTopic();
						window.addStatEvent('Download: error while downloading');
					});
				}, function(){
					window.current_topic_downloading = false;
					window.downloadNextTopic();
					window.addStatEvent('Download: error creating local zip file');
				});
			});
		};
		window.downloadNextTopic = function(){
			if(!window.current_topic_downloading && (typeof window.topics_to_download !== ""undefined"")) {
				for (let topic_cur_name in window.topics_to_download) {  
					if(!parseInt(window.localStorage.getItem(topic_cur_name+""_downloaded"")) || (parseInt(window.localStorage.getItem(topic_cur_name+""_version"")) !== parseInt(window.topics_to_download[topic_cur_name]))) {
						window.localStorage.setItem(topic_cur_name+""_downloaded"", 0);
						window.current_topic_downloading = topic_cur_name;
						window.current_topic_downloading_version = window.topics_to_download[topic_cur_name];
						window.downloadTopic(topic_cur_name,window.topics_to_download[topic_cur_name]);
						break;
					}
				}
			}
		};
		$.getJSON(""downloads.json"", function(result) {
			window.topics_to_download = result;
			window.current_topic_downloading = false;
			for (let topic_cur_name in window.topics_to_download) {  
				if(window.localStorage.getItem(topic_cur_name+""_downloaded"") == null) {
					window.localStorage.setItem(topic_cur_name+""_downloaded"", 0);
				}
				if(window.localStorage.getItem(topic_cur_name+""_version"") == null) {
					window.localStorage.setItem(topic_cur_name+""_version"", 0);
				}
			}
			window.downloadNextTopic();
		});`",NA,FALSE,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/67/labels{/name},https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/67/comments,https://api.github.com/repos/sgrebnov/cordova-plugin-background-download/issues/67/events,https://github.com/sgrebnov/cordova-plugin-background-download/issues/67,NA
